annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame
0ae079e7891fce57e2dc27f3e1243b86	GCA_042031275.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
a8b7c3b81a8788e6789998a1e4c8cf25	GCA_041900245.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
17a2206e38e78781f6fa55446d6ce8c3	GCA_042077855.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
abb9c8eb9d3e67ea8d69bb74227b3cf6	GCA_042031945.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
991c4ef9cd67049776870e8528ebc40b	GCA_042030605.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
1bb1f2aeff51c04158d921902abee545	GCA_042077995.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
bee0efcbfdcc29701c535c652001da1f	GCA_042076675.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
20a0165d6c1410552bfab29dd88e9e3c	GCA_042077985.1	Homo_sapiens	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	84	25	7	4	12
c17de5e99e237a928dcc034d839f8a05	GCA_042078025.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	74	25	5	4	12
5936811057280f4db6c36265e77dc62f	GCA_042076545.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
c90e848e964bd31f598bf4dad6ed575c	GCA_042076825.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
6cd50f5475212c5bac644461947cdb42	GCA_042077965.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
da1e16bfe734ac682053a6f38d2bc9be	GCA_042077885.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
777182dc987cfab4b55e0208a79463ea	GCA_042077015.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12
e16dd563c74263632d295c08186cec7f	GCA_042077745.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
783aa83dfc385d9d0a2044714acbe045	GCA_042076565.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
e27147e3bd7cff47e412c2d01fc23505	GCA_041900255.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
816ea8269c61329ffd1a29a7b05a49f9	GCA_042032465.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fca0c7689126f4d9482de8150b2bfddc	GCA_042077865.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
954d1df107cdca89a16323773cf88397	GCA_042031775.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
fe7597664b7ca095cd9eca02010ce535	GCA_042076665.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12
08e7c3cc382d268e804f874f892234d5	GCA_029542805.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	9.3	7.8	0	0	0	0	0	
0d6704d7ff24147a96101a1670023e13	GCA_000697705.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	
11e6046366171b1c3beb21db5e6066a1	GCA_055048815.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	3.1	5.4	0	0	3	2	0	
160813ef6c4334619c631516964717d9	GCA_004917725.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	0.8	3.9	0	0	0	0	0	
0409674e6dadf3656859f747d8c81e21	GCA_017589495.2	Alosa_alosa	eukaryota_odb12	129	88.4	86.8	1.6	6.2	5.4	0	0	0	0	0	
08ea4fd43761815c931c2fea138d1dbb	GCA_019924825.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	0	0	0	0	
0d67362a97fbd5e885ec719482771db3	GCA_045999825.2	Adelges_tsugae	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	
11e90cee4a8bf7201c5e36cc54d3de20	GCA_000827215.1	NA	eukaryota_odb12	129	88.4	82.2	6.2	9.3	2.3	0	0	0	0	0	
16081a415b76f0f9e7dc6750096e7329	GCA_042028705.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
040c25480c39234641e2115f0a7b9925	GCA_021223985.1	NA	eukaryota_odb12	129	95.3	93.8	1.6	0.8	3.9	0	0	1	0	0	
08ec2c63f482958dbafd062aad002036	GCA_000258005.2	NA	eukaryota_odb12	129	72.9	72.1	0.8	9.3	17.8	0	2	1	1	0	
0d72a872add5cae49ef05365d41fcf5b	GCA_002269645.1	NA	eukaryota_odb12	129	94.6	6.2	88.4	3.1	2.3	0	0	18	0	0	
11ee663f2d72b670ac7bf2785249ea16	GCA_015244755.2	Tenualosa_ilisha	eukaryota_odb12	129	97.7	81.4	16.3	1.6	0.8	0	0	0	0	0	
160ca3e749479065d32341ea4673ede9	GCA_011799765.1	NA	eukaryota_odb12	129	89.9	85.3	4.7	7.8	2.3	0	0	0	0	0	
040fc806fe232653f93847550f558961	GCA_029990515.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	
08f189c38b65c01a29084f9cd4a88225	GCA_964036295.1	Plumapathes_pennacea	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	1	13	16	0	
0d7390595c2cfdbb949e471645e4996c	GCA_018471535.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	
11eebb78265f9f17ef4199be97cc0cfe	GCF_000611645.1	NA	eukaryota_odb12	129	46.5	46.5	0.0	31.0	22.5	0	0	0	0	0	
160cf96f228a68adedd09d7e196a8a1d	GCF_000243375.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	5.4	7.0	0	0	0	0	0	
0411d958ea5392056e6c396521c8c395	GCA_932526615.1	Bombylius_major	eukaryota_odb12	129	89.9	88.4	1.6	3.9	6.2	0	0	0	1	0	
08f588a5afb1175c1d67a7a7a67747c3	GCF_032445375.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	1	0	2	0	0	
0d77552d8430fbd5a21f022cb388273f	GCF_009193585.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
11f58a2bb224d53fbba343e9e5d82628	GCA_905359455.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
160d3c41892ebe8a9630783484936654	GCA_026025825.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	6.2	2.3	0	0	0	0	0	
04161586445862fbccc72dc17110bcb2	GCA_046000055.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	
08f61f0bc7932bdb0283f116b596f1e3	GCF_010094085.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
0d77632084ad8d39eaa774e2ef09bc0f	GCF_028829455.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
11f752c205aa56d413e80a45465dcd15	GCA_009078325.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	
1617e0db19d3913b3ae5cdb7b3b251bb	GCA_050947685.1	NA	eukaryota_odb12	129	82.2	81.4	0.8	9.3	8.5	0	0	0	0	0	
0419fe2f49ec13912c8fbd4c69769eb3	GCA_051103115.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
08f6a59cf3cea78a90fdfe52e2cb6530	GCA_000002445.1	NA	eukaryota_odb12	129	55.0	54.3	0.8	15.5	29.5	0	0	1	0	0	
0d829167f4890824a197f3903ee7fbef	GCF_964374335.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	44	0	2	0	0	
11fdd526200ff6c6af69dacf68702b56	GCA_036173025.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	0.0	7.0	0	0	0	0	0	
1619d5562f66031f5c34f10699b3f163	GCA_013397755.1	NA	eukaryota_odb12	129	84.5	82.9	1.6	8.5	7.0	3	2	10	0	1	
041a20a466eb971e08cda55a56445ea9	GCA_016700215.2	Gallus_gallus	eukaryota_odb12	129	97.7	97.7	0.0	0.8	1.6	8	8	2	18	0	
08f91020c6fefa34ee49156881775048	GCA_004786185.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	1.6	5.4	0	1	7	7	1	
0d89e2cacbdbdd7cc3eb214ab24e8622	GCA_004307915.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
11fe294068ef171310753bad16cc6f0b	GCA_948098905.1	Tiliacea_aurago	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	0	0	0	
162682cca23f2814ba2250e0b85ee0c7	GCA_008369825.1	NA	eukaryota_odb12	129	92.2	91.5	0.8	7.0	0.8	0	1	13	4	0	
09019f27562370ae126918bdb6ba0e2d	GCA_008373055.1	NA	eukaryota_odb12	129	36.4	36.4	0.0	36.4	27.1	0	0	6	1	0	
0d8a65fd20e4e8f6ac0904c17244a845	GCA_016984175.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	7.0	5.4	0	3	8	6	1	
1204a0ced02881a5a978bb34e63d470a	GCA_905338405.1	NA	eukaryota_odb12	129	82.9	78.3	4.7	8.5	8.5	0	1	8	3	4	
162960af0d9bf0265d9272713a95eaab	GCA_964056405.1	Acronicta_alni	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	0	0	0	
042997249b369d42c3e1026533e6740f	GCF_030179905.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	2	0	0	0	0	
0902a795b7700c09435b8e10c2f6975d	GCA_027595805.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	2.3	2.3	0	0	0	0	0	
0d8d02f7236e0e1f7b24e8680095b153	GCF_022355385.1	NA	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0	21	2	0	2	1	
1215e9757b2239d67d32963e22fafc27	GCA_003590095.1	Trichoplusia_ni	eukaryota_odb12	129	94.6	88.4	6.2	3.9	1.6	0	0	0	0	0	
1630cad7301851944eabdd69e34ceecd	GCA_905220355.1	Vanessa_cardui	eukaryota_odb12	129	89.9	89.1	0.8	3.1	7.0	0	0	0	0	0	
005feabc46460bc33e20eccc1c27f61f	GCA_000018645.1	NA	eukaryota_odb12	129	3.1	3.1	0.0	4.7	92.2	0	0	0	0	0	
053bcf35c79d6c94343f50a08a9e8d3d	GCA_000344595.1	NA	eukaryota_odb12	129	60.5	60.5	0.0	27.1	12.4	0	2	3	7	0	
09ecd9de72220fd0b43c8e5d5f7b268a	GCF_014851395.1	NA	eukaryota_odb12	129	97.7	86.0	11.6	1.6	0.8	45	0	1	0	1	
0ea1b658c66ab280dcc155f36527a106	GCA_002222295.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	
1314d7163058a7e73c91b566fe581624	GCA_003795315.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	1.6	3.9	0	0	0	0	0	
04305d97bd0d5115c267671e4c3c075a	GCA_020501715.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
090333fe96726c04c48b307586cbe2d3	GCA_000977595.3	NA	eukaryota_odb12	129	83.7	82.9	0.8	7.8	8.5	0	0	0	0	0	
0d8e7b63a615e1e1a86c54193558e862	GCA_030014295.1	Loxodonta_africana	eukaryota_odb12	129	98.4	96.1	2.3	1.6	0.0	0	0	0	0	0	
12160c414ad70c9326d18c3a78c9d689	GCF_003144205.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	0	0	0	0	
1634907b73713d108e707ce213fb1d40	GCF_037126465.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	8	0	5	0	0	
0441ab7eab52cc8351be5ae993a75e0f	GCA_000219495.2	Medicago_truncatula	eukaryota_odb12	129	100.0	75.2	24.8	0.0	0.0	0	0	0	0	0	
090b42c4b24ea02e9f360e77790ddb6c	GCA_007990455.1	NA	eukaryota_odb12	129	100.0	1.6	98.4	0.0	0.0	0	0	0	0	0	
0d91f269e01ff0378ee7bab235e4d155	GCA_004917525.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	
121692428c3d9f9066429e21cf6eeb71	GCA_054392445.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
1648e780022811d4118ccbaa55ae1566	GCA_027571585.1	NA	eukaryota_odb12	129	24.8	24.0	0.8	10.9	64.3	0	0	0	0	0	
0447a482e4e603b0cf920289a8c25b55	GCA_902085965.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
090ff4cccfb794b75561bf7789c04799	GCF_965140285.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	24	0	0	1	2	
0d9709d62cfc16d9fd3b18b0358e7725	GCA_013397315.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	11.6	7.0	1	2	9	0	2	
121bafff6de06385cca006318c48f34a	GCF_000239435.1	NA	eukaryota_odb12	129	94.6	87.6	7.0	1.6	3.9	3	0	1	0	0	
164ccb716d9c39e3bf0ac8154cc0944f	GCA_977110985.1	NA	eukaryota_odb12	129	73.6	67.4	6.2	20.9	5.4	0	0	0	0	0	
04496c422b6b9a47fe552c90a47e6f38	GCA_020499685.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0914cb825a0938bbc4e602c7259ffb59	GCA_005239225.2	NA	eukaryota_odb12	129	91.5	62.8	28.7	7.0	1.6	0	0	0	0	0	
0d99f1815529a66f7b37d6b8bcf17096	GCA_022478725.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
121e119db49699b8d0f84b599702e1aa	GCA_948144175.1	NA	eukaryota_odb12	129	79.1	42.6	36.4	18.6	2.3	0	1	0	0	0	
165a946d337d598659f86f2c95438b0d	GCA_964017195.1	Siderastrea_radians	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	2	11	16	0	
0449f7732f009231ea0db68917bd9f21	GCA_900618345.1	NA	eukaryota_odb12	129	47.3	47.3	0.0	34.9	17.8	0	0	0	0	0	
0914ffe552c4a9b4042c51093dafe26d	GCA_932527245.1	Operophtera_brumata	eukaryota_odb12	129	90.7	89.1	1.6	5.4	3.9	0	0	0	0	0	
0d9e0fc1161852cffc58eb626d9ea8f8	GCA_013396175.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
121ee4f258552b16599c8022641c3002	GCA_046255245.1	NA	eukaryota_odb12	129	15.5	14.7	0.8	20.9	63.6	0	0	0	5	1	
165c44bf1cbbefa49c2bc3ef4a1b919f	GCA_965637935.1	NA	eukaryota_odb12	129	88.4	86.8	1.6	4.7	7.0	0	0	0	0	0	
044e6ea38285ba137d7a9790994e1ecc	GCA_902729315.2	NA	eukaryota_odb12	129	3.9	3.9	0.0	3.9	92.2	0	0	0	0	0	
091a47082cf3bf8ee377ee75ac823195	GCA_022225965.2	NA	eukaryota_odb12	129	94.6	94.6	0.0	4.7	0.8	0	0	0	0	0	
0da69787aec9b62a6b374575ed91aaaf	GCA_905250065.1	NA	eukaryota_odb12	129	96.1	86.8	9.3	3.9	0.0	0	0	7	10	0	
122795073e1383543e4693ac920fef7f	GCA_004918325.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	3.9	5.4	0	0	0	0	0	
16666fa813b101c1c56910a3457e904f	GCA_052059015.1	NA	eukaryota_odb12	129	76.7	76.7	0.0	10.1	13.2	0	0	0	0	0	
04582630e9eb793c8c06868e42da4c8f	GCA_000804445.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	0	0	0	0	0	
0db27b3fb72ee0c005fb33c591e44745	GCA_949783245.1	Hordeum_vulgare_subsp_spontaneum	eukaryota_odb12	129	100.0	89.1	10.9	0.0	0.0	0	0	0	0	0	
1228cacbd06b54784c2fc71318ec82ad	GCF_026250575.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	
1668792e47e97ce6635320c023816eb5	GCA_004917375.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	0	0	0	0	0	
0462bfc44ebe411aff10332e990b2037	GCA_949122205.1	NA	eukaryota_odb12	129	84.5	1.6	82.9	7.8	7.8	0	0	0	0	0	
0921e617195f75ed87250ed8677ae172	GCA_000150085.1	NA	eukaryota_odb12	129	73.6	73.6	0.0	17.8	8.5	0	0	0	0	0	
0db48ad1f24f0d69cf7fa74dce2268aa	GCA_937641085.1	Thecophora_atra	eukaryota_odb12	129	83.7	82.9	0.8	3.9	12.4	0	0	0	1	0	
122906f1c8dfffddb84fc98e5c0f979e	GCA_936450015.1	Meganola_albula	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
166cf2117f84d2ac675d18f0421a539a	GCF_025091365.1	NA	eukaryota_odb12	129	99.2	96.1	3.1	0.8	0.0	0	0	0	0	0	
046853af00bfe3b3e11ad66325f1ccbf	GCA_016906555.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	9.3	7.0	0	0	0	0	0	
0926d9f5525aea4e24d090cf95cba383	GCF_003184765.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
0db5d917890136391e6881f6bd1af420	GCA_905147295.1	Hylaea_fasciaria	eukaryota_odb12	129	66.7	62.8	3.9	7.8	25.6	0	0	0	0	0	
122aaac7c9f69866bb18d578a2694d78	GCA_026023805.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	
168a5b0308174d3f869b003da01f847a	GCA_905219635.1	NA	eukaryota_odb12	129	86.0	85.3	0.8	7.0	7.0	0	0	0	0	0	
04724cf5ee57b9c50dccbbe26cde9086	GCA_965225045.1	NA	eukaryota_odb12	129	14.0	13.2	0.8	4.7	81.4	0	0	0	0	0	
092c7e337d4d2cfc43cf990e9e93db52	GCA_000003085.2	NA	eukaryota_odb12	129	49.6	49.6	0.0	17.1	33.3	0	0	0	0	0	
0dbb2fd2bef7c079fe33f377610e75e0	GCA_029228465.1	NA	eukaryota_odb12	129	89.9	69.8	20.2	9.3	0.8	0	0	0	0	0	
122bf67df4857e86195bd55d461da75c	GCA_963681355.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3	0	0	1	1	1	
168ab5721eafeb69a7c783b8412c3585	GCA_052570805.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
006273656731fae4f1ca5ee982ba0578	GCA_020501895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
053d3e9e773c194854034a49e2366585	GCF_000151645.1	NA	eukaryota_odb12	129	90.7	89.9	0.8	4.7	4.7	0	0	0	0	0	
09f2df1d2df8a720cf28cf0ec04c7658	GCA_030522465.2	NA	eukaryota_odb12	129	74.4	72.9	1.6	17.1	8.5	0	1	3	6	2	
0ea2692380b9aedd64b1d613edbdd4d4	GCA_019924435.1	NA	eukaryota_odb12	129	72.9	37.2	35.7	25.6	1.6	0	0	0	0	0	
131ffef5bfba5a9e9f19376c9ae90932	GCA_964264535.1	Melitaea_diamina	eukaryota_odb12	129	95.3	93.0	2.3	2.3	2.3	0	0	0	0	0	
04783b923c4104ea6f3b4d05e6b87eea	GCA_921998345.2	Mus_musculus_domesticus	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	0	0	0	0	0	
092ce1bbec09d433d44db72bc53085a1	GCA_051941165.1	NA	eukaryota_odb12	129	91.5	91.5	0.0	3.9	4.7	0	0	0	0	0	
0dbecaf0456af61a442066de5ea33d38	GCA_929108145.2	Limnephilus_rhombicus	eukaryota_odb12	129	97.7	95.3	2.3	2.3	0.0	0	0	0	0	0	
122dbb05fe91e6405f74bbe2287a21b9	GCA_000303195.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	
168cf531e1636f3c0bfaac362bd9d4e5	GCA_013634535.1	NA	eukaryota_odb12	129	82.9	82.2	0.8	15.5	1.6	0	5	3	10	1	
047919655005fbbb1ba81702495ce22a	GCF_042764415.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	0.8	3.1	0	0	0	0	0	
09413543f9e17c663434d338cf962376	GCF_000230625.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0dc0e52a8150f4664352ce46d72b5dd0	GCA_022830625.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	
1236dbc1b87fe08a6539cad9678e460f	GCA_028583565.1	NA	eukaryota_odb12	129	95.3	92.2	3.1	2.3	2.3	0	4	5	7	1	
1698a023b82b59fce218b292bc875ef0	GCF_900964775.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	28	2	1	1	0	
0479f32e0100c15092ebdea97af18941	GCF_022682495.2	NA	eukaryota_odb12	129	99.2	97.7	1.6	0.8	0.0	21	1	0	0	0	
0942f7b940f008d04717da956515b589	GCF_000949405.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	1	0	0	0	0	
0dc6079565fc82065f1886be7b01f37f	GCA_963966015.1	Aphidecta_obliterata	eukaryota_odb12	129	94.6	90.7	3.9	5.4	0.0	0	0	0	0	0	
1237774bbf3b348567e15befa731de23	GCA_000600275.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
169c44f265079de7897bd3adcf364196	GCA_020499495.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	
0486e29e39d5f848816a8ff774bba53a	GCA_018258275.1	NA	eukaryota_odb12	129	93.8	83.7	10.1	5.4	0.8	0	0	0	0	0	
0944c5fc9ac24a32756fca16dc77678e	GCA_004369125.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	
0dc9969ed45e647e63748e52834be609	GCF_036850995.1	NA	eukaryota_odb12	129	99.2	95.3	3.9	0.8	0.0	20	2	0	0	1	
169cbe9f3955625efef1a94ff39bab50	GCA_011800955.2	NA	eukaryota_odb12	129	94.6	85.3	9.3	3.9	1.6	0	0	0	0	0	
0487c097da7cdf728b912e5e8ed4be65	GCA_965112245.2	Peltodoris_atromaculata	eukaryota_odb12	129	88.4	88.4	0.0	8.5	3.1	0	2	7	10	0	
094bf6b04854cdeba841b46395623623	GCA_947172395.1	Bicyclus_anynana	eukaryota_odb12	129	95.3	95.3	0.0	3.9	0.8	0	0	0	0	0	
0dcad12cb42ea718fd74a6e38e927b19	GCA_053539345.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	
1243c16ac4849f4921c33de338c6c1df	GCA_011066575.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	0	0	0	0	
16a57c52af6fc795b51e638b0e74fe3b	GCF_029873635.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	0	0	0	0	0	
048b944585e86aca7d2225b4023f78b1	GCA_003369635.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	
094cef53d92c9e89d749051e6bc3458a	GCA_051938895.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	
0dd642e0c6d2b553e1ce200441743937	GCF_002117355.1	NA	eukaryota_odb12	129	91.5	90.7	0.8	7.0	1.6	0	0	0	1	0	
1243e3361097a0f05fb86c305b4e6519	GCF_038088225.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	25	0	0	0	0	
16a8f3abb51b4b04615fabd5c8242f26	GCF_964195595.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	29	1	1	0	0	
048f649143830fd41bf34ec07fd0910e	GCA_022814155.1	NA	eukaryota_odb12	129	72.1	72.1	0.0	8.5	19.4	0	0	0	0	0	
094cfecfa36248fbfe2106b120ae39df	GCA_022495065.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0dd7bb6b50c20962fbb0f42ee598ee9e	GCF_051311805.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	28	0	0	0	0	
124d1b03e3855461116303d429fbfae2	GCA_021524915.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	0	0	0	0	
0498b1ec6c43f31c3f79a4a7f6e3d599	GCA_000149795.1	NA	eukaryota_odb12	129	38.0	38.0	0.0	12.4	49.6	0	0	0	1	0	
095345610e2ef58e20840d2a511c929e	GCA_001263275.1	NA	eukaryota_odb12	129	94.6	93.8	0.8	4.7	0.8	0	0	1	0	0	
0dda3d90d4f891c66a46b29e5f3debb4	GCA_963969595.1	Neckera_pumila	eukaryota_odb12	129	98.4	87.6	10.9	1.6	0.0	0	0	0	0	0	
125bdcc99be49667d796e9a8fd3f957d	GCA_000186025.2	NA	eukaryota_odb12	129	16.3	16.3	0.0	11.6	72.1	0	0	0	0	0	
16a9f64dda14c7977d78e2198e992e04	GCA_949775195.1	Diarsia_dahlii	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	
0953823bbb18d127b9fb8c5b1d6e8a15	GCF_018350155.1	NA	eukaryota_odb12	129	100.0	99.2	0.8	0.0	0.0	29	5	0	1	3	
0df2d02e99324dcea39600cf065ce70c	GCF_036321145.2	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.0	1.6	35	1	0	1	0	
125c3fc22221784bcf579a16fc0526b2	GCA_000338975.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	0	0	0	0	0	
16aac13a0be4f8c107450a9192d64b49	GCA_028828465.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	
0499eddeef7608d8560aa1ce79307812	GCA_023920165.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	1.6	2.3	0	0	0	0	0	
0df365c2c2e203cf10771517801f607c	GCA_000340215.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	
12679497062d98b25a51083078043c54	GCA_977011185.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	8	12	0	
16ab7ace0a0de13a9aa36252b6e23073	GCA_002156985.1	NA	eukaryota_odb12	129	86.8	86.0	0.8	9.3	3.9	0	0	0	0	0	
006a88155c0b7335f0ff8addfd395272	GCA_027579275.1	NA	eukaryota_odb12	129	65.1	65.1	0.0	23.3	11.6	0	0	0	0	0	
09f8801c40059987ba10294a21b70239	GCA_000784515.1	NA	eukaryota_odb12	129	86.8	84.5	2.3	6.2	7.0	0	0	0	0	0	
