annotation_id	assembly_accession	species	lineage	busco_count	complete	single	duplicated	fragmented	missing	Well_annotated	Upstream	Downstream	Skipped	Out_of_frame	Spliced	Stop_codon	Selenocysteine_Gene_Count	Selenocysteine_GTF_Count
0ccd65a26cc6a2aa29e7438e1b1ca9c5	GCA_019097595.1	NA	eukaryota_odb12	129	96.1	95.3	0.8	1.6	2.3	0	0	14	11	2	0	8	33	34
11c2b0cb019799da658824e299bb3377	GCA_038501625.1	Corbicula_japonica	eukaryota_odb12	129	89.9	88.4	1.6	7.8	2.3	0	4	17	16	0	0	17	28	31
02815b955f05ef31b98bc9c0da581143	GCF_917563875.1	NA	eukaryota_odb12	129	97.7	96.1	1.6	1.6	0.8	0	0	0	0	0	0	0	0	0
083a0649b410345d5ef8205072fbc1b0	GCA_951799405.1	Agapetus_fuscipes	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	0	0	0	0	0	0	0	0	0
0cd6d87090ae60bcb5952c6cabbb5771	GCA_045517165.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
11cae3c12ab00e17f45ff83ebf1e167f	GCA_949124865.1	NA	eukaryota_odb12	129	83.7	82.9	0.8	8.5	7.8	0	0	0	0	0	0	0	0	0
028b31eeb68f58d3d7f242594fe26e58	GCA_947095535.1	Poecilobothrus_nobilitatus	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	2	1	0	0	0	2	2
083e71b8c6d05d8dc00c3a0fab04d79e	GCF_037975245.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	13	0	6	0	0	0	15	20	24
0ce0dbef62feccebeccbb9192977f75c	GCA_042077025.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
11cdf0d2ddf0a2a73ea0be04c7b24b90	GCA_042257975.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
028d84c1c7884caefc0ed7681a031b4e	GCA_920103875.1	Melanargia_galathea	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
0841f3a3e0d6e68a37632bd3bf9be1aa	GCA_914969975.1	Anopheles_atroparvus	eukaryota_odb12	129	93.8	89.9	3.9	0.8	5.4	0	0	1	0	0	0	2	3	3
0ce8360044d34c4b690c57a7d9bd0a1a	GCF_025201335.1	NA	eukaryota_odb12	129	92.2	89.9	2.3	3.9	3.9	0	0	0	0	0	0	0	0	0
11d08b134e2ebe11ab05687fec5f4b8b	GCF_012393455.1	NA	eukaryota_odb12	129	98.4	93.8	4.7	1.6	0.0	27	4	0	0	1	0	15	21	27
0042a7d0fa7aeee1937ce0b86e20c115	GCA_013365125.1	NA	eukaryota_odb12	129	75.2	72.1	3.1	10.1	14.7	0	0	0	0	0	0	0	0	0
056c27b061369c36b848fbaad9890140	GCF_000455745.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	23	0	1	0	0	0	8	21	22
0aba736888b3110fa0a1e5150e167945	GCA_014737475.1	Bombus_confusus	eukaryota_odb12	129	97.7	95.3	2.3	1.6	0.8	0	0	0	2	0	0	0	1	1
0fc3498dfaf8603244a632aa7fc8efbb	GCA_031305395.1	NA	eukaryota_odb12	129	93.8	91.5	2.3	3.1	3.1	0	0	0	0	0	0	0	0	1
0290569099945858e4347da7825b255c	GCA_027578035.1	NA	eukaryota_odb12	129	65.9	64.3	1.6	25.6	8.5	0	0	0	0	0	0	0	0	1
084573d71d909ff0d7e34c9cb1f39539	GCA_048932575.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	0	0	0	0	0	0	0	0	0
0ce857216e41facb8d62cc7542b8118a	GCF_000695195.1	NA	eukaryota_odb12	129	71.3	71.3	0.0	25.6	3.1	7	0	1	0	2	0	5	15	16
11d6166492f345268238c56d3b543f13	GCA_920104105.1	Eupeodes_latifasciatus	eukaryota_odb12	129	96.9	96.1	0.8	0.8	2.3	0	0	1	1	0	0	0	2	3
02a1038ab3c27b73d6f6ce2e796e9d2a	GCA_013841245.2	NA	eukaryota_odb12	129	88.4	87.6	0.8	3.9	7.8	0	0	1	0	0	0	0	1	1
084c91a498e5854eecbd20aacfee49d9	GCA_963556215.1	Bombus_vestalis	eukaryota_odb12	129	96.1	94.6	1.6	2.3	1.6	0	0	1	1	0	0	0	1	1
0cf2751e31e0eebbec4131975eb66938	GCA_009805715.1	NA	eukaryota_odb12	129	62.8	60.5	2.3	10.1	27.1	0	0	0	0	0	0	0	0	0
11dedd6b61f704e2d811db82ff4ab0ea	GCA_014825975.1	Bombus_haemorrhoidalis	eukaryota_odb12	129	95.3	94.6	0.8	3.1	1.6	0	0	1	2	0	0	0	1	1
02a191bcc847dc33554f7cd5aaa38470	GCA_963693285.1	Xestospongia_muta	eukaryota_odb12	129	92.2	89.9	2.3	5.4	2.3	0	0	8	1	1	0	5	14	19
084d0e87686a479136644e3489e1cce0	GCA_964340495.1	Hemorrhois_hippocrepis	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	7	7	4	0	0	22	18	25
0cfa7dc319de161c300a4b715b0f5791	GCA_927399455.1	Calamotropha_paludella	eukaryota_odb12	129	72.1	70.5	1.6	13.2	14.7	0	0	0	0	0	0	0	0	0
11e12954113af88512e8eecb477d4646	GCA_964166675.1	Cepaea_nemoralis	eukaryota_odb12	129	96.1	88.4	7.8	3.9	0.0	0	3	11	3	0	0	6	15	15
02a3c5b9ee8fac7efe339468b062b7aa	GCA_001243155.1	NA	eukaryota_odb12	129	50.4	50.4	0.0	7.0	42.6	0	0	0	0	0	0	0	0	0
084f68d47e8031a74991bbd0fca5eb2f	GCA_015679495.1	NA	eukaryota_odb12	129	89.9	89.1	0.8	5.4	4.7	0	0	0	0	0	0	0	0	0
0cfb74797a4da143b604e03e1139f98d	GCA_964186655.1	Bombus_lapidarius	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	1	1	0	0	0	1	1
11e137487fa95322bc32a4a414fe924a	GCA_013995675.1	NA	eukaryota_odb12	129	45.0	44.2	0.8	22.5	32.6	0	0	0	0	0	0	0	0	0
02aecea31678ca7ed00931dbd6543d58	GCF_009727055.1	NA	eukaryota_odb12	129	99.2	94.6	4.7	0.8	0.0	0	0	0	0	0	0	0	0	0
0851fd00f6ae4be43672a9d8e3f79f05	GCA_000875815.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0d11d06bcde23a30221d025ebfc77a25	GCA_052570355.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	1
11e491b9c8e03521bda615345cee97b7	GCA_022606275.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	1.6	3.1	0	0	0	0	0	0	0	0	0
02b2bf4a86bc8fbed20124ebe52c1c07	GCA_948474685.1	Oligia_latruncula	eukaryota_odb12	129	85.3	82.2	3.1	10.1	4.7	0	0	0	0	0	0	0	0	0
085481705ea08c1da21511c5f230901e	GCF_000149245.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	1.6	0.8	0	0	0	0	0	0	0	0	0
0d1abd3bfa3890da34ed2ca1ef068eaa	GCA_041956725.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	2.3	1.6	0	0	0	0	0	0	0	0	0
11e6046366171b1c3beb21db5e6066a1	GCA_055048815.1	NA	eukaryota_odb12	129	91.5	89.9	1.6	3.1	5.4	0	0	3	2	0	0	6	8	10
02b460d0f6f3d336e19050069e6b0f80	GCF_026979565.1	NA	eukaryota_odb12	129	98.4	97.7	0.8	0.8	0.8	25	1	0	0	1	0	8	24	24
085494423342350ea43c55fa069cf5d6	GCA_029692045.1	NA	eukaryota_odb12	129	93.8	89.9	3.9	1.6	4.7	0	0	10	9	5	0	7	28	33
0d20316bee71a7eb9f5a44d8490fa2f3	GCA_027603945.1	NA	eukaryota_odb12	129	74.4	69.8	4.7	17.1	8.5	0	0	0	0	0	0	0	0	0
11e90cee4a8bf7201c5e36cc54d3de20	GCA_000827215.1	NA	eukaryota_odb12	129	88.4	82.2	6.2	9.3	2.3	0	0	0	0	0	0	0	0	0
02bcf5360461fefea1f7ac4172128171	GCA_043304645.1	Homo_sapiens	eukaryota_odb12	129	96.9	96.1	0.8	3.1	0.0	84	25	7	4	12	0	0	25	32
085a0f453127c4ecdaca455b4af8fb95	GCA_900519105.1	Triticum_aestivum	eukaryota_odb12	129	100.0	0.0	100.0	0.0	0.0	0	0	0	0	0	0	0	0	0
0d26283cae0b304cb564d34f51efc328	GCA_000977535.2	NA	eukaryota_odb12	129	82.9	82.2	0.8	7.0	10.1	0	0	0	0	0	0	0	0	0
11eebb78265f9f17ef4199be97cc0cfe	GCF_000611645.1	NA	eukaryota_odb12	129	46.5	46.5	0.0	31.0	22.5	0	0	0	0	0	0	0	0	0
02ce87b1d5cf058babfe390328acb50a	GCA_020577855.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
085a2a578234ae9814f51c35e81d047e	GCA_963969385.1	Philonicus_albiceps	eukaryota_odb12	129	99.2	98.4	0.8	0.0	0.8	0	0	1	1	0	0	0	2	2
0d2ffa91eda8d79161f0f6e778439e5e	GCA_936449025.2	Sarcophaga_subvicina	eukaryota_odb12	129	94.6	93.8	0.8	3.1	2.3	0	0	0	1	0	0	1	2	3
11f58a2bb224d53fbba343e9e5d82628	GCA_905359455.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
02d697e6c10db384568825dae966fea5	GCA_013397655.1	NA	eukaryota_odb12	129	80.6	80.6	0.0	14.0	5.4	0	2	9	2	1	0	6	19	22
0864db0065cebc7d8fcc1c0677210b46	GCA_027577075.1	NA	eukaryota_odb12	129	51.2	50.4	0.8	25.6	23.3	0	0	0	0	0	0	0	0	0
0d3163d47751d7b8fed79b3818438e04	GCA_005059885.1	NA	eukaryota_odb12	129	96.9	96.1	0.8	1.6	1.6	0	0	0	0	0	0	0	0	0
11f752c205aa56d413e80a45465dcd15	GCA_009078325.1	NA	eukaryota_odb12	129	92.2	92.2	0.0	4.7	3.1	0	0	0	0	0	0	0	0	0
004697af4581df07f406bc83fcacd959	GCA_001661175.1	NA	eukaryota_odb12	129	87.6	70.5	17.1	5.4	7.0	0	0	0	0	0	0	0	0	0
057177c3648598c7b2c46e7ed8252f2b	GCA_905333015.3	Bombus_campestris	eukaryota_odb12	129	94.6	93.0	1.6	3.9	1.6	0	0	1	0	0	0	0	1	1
0abacabcb1664b26b8c78a70293fe98c	GCA_023134265.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
0fc356683eda4dd55188c5a24d193f5b	GCA_016097555.1	Gigantopelta_aegis	eukaryota_odb12	129	95.3	94.6	0.8	4.7	0.0	0	0	20	11	1	0	12	23	29
02d6ce5ce58f7c9fef2613d74ddd5ae8	GCA_040144335.1	NA	eukaryota_odb12	129	88.4	87.6	0.8	6.2	5.4	0	0	1	0	1	0	0	2	2
08650f9f4840ade9c0351a8968ac4e89	GCA_964188045.1	Spilosoma_urticae	eukaryota_odb12	129	96.9	96.1	0.8	2.3	0.8	0	0	0	0	0	0	0	0	0
0d3bf4d7c0d96ef4d502921823e3c480	GCA_003369665.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
11fdd526200ff6c6af69dacf68702b56	GCA_036173025.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	0.0	7.0	0	0	0	0	0	0	0	0	1
02dcec96598fddcfe416b0a54c9bbabb	GCA_907165225.1	Habrosyne_pyritoides	eukaryota_odb12	129	90.7	86.0	4.7	7.8	1.6	0	0	0	0	0	0	0	0	0
086845b0350fc2ee4ca30bc55e51889e	GCF_028826775.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
0d3ef6749a6c6fcfc754293cde92f1a3	GCF_047663935.1	NA	eukaryota_odb12	129	100.0	98.4	1.6	0.0	0.0	3	0	0	0	0	0	1	2	3
11fe294068ef171310753bad16cc6f0b	GCA_948098905.1	Tiliacea_aurago	eukaryota_odb12	129	89.9	89.1	0.8	7.8	2.3	0	0	0	0	0	0	0	0	0
02e0da2b0bb8bbdcb84ee6ed881dce4c	GCA_020501735.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
086f271181c82752348807a61c25b73c	GCA_001876935.1	NA	eukaryota_odb12	129	83.7	69.0	14.7	12.4	3.9	0	0	0	0	0	0	0	0	0
0d4705dee08eb4d75ceedb2abe18002f	GCF_007399415.2	NA	eukaryota_odb12	129	98.4	94.6	3.9	1.6	0.0	26	0	0	0	1	0	9	20	21
1204a0ced02881a5a978bb34e63d470a	GCA_905338405.1	NA	eukaryota_odb12	129	82.9	78.3	4.7	8.5	8.5	0	1	8	3	4	0	5	19	20
02e17076fac84c1d6d9674941c4d77cd	GCA_024761275.1	NA	eukaryota_odb12	129	96.1	3.9	92.2	3.1	0.8	0	0	0	0	0	0	0	0	0
08786df030760077d0f7e1b40c28b99a	GCA_020500845.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0d4cc02b5ec32dd91aae1a6d10b1f31d	GCA_013399415.1	NA	eukaryota_odb12	129	67.4	67.4	0.0	21.7	10.9	2	2	8	0	1	0	5	17	18
1215e9757b2239d67d32963e22fafc27	GCA_003590095.1	Trichoplusia_ni	eukaryota_odb12	129	94.6	88.4	6.2	3.9	1.6	0	0	0	0	0	0	0	0	0
02e91b1c479ceb2d125b82363ef809e2	GCA_051020605.2	NA	eukaryota_odb12	129	82.2	82.2	0.0	7.0	10.9	0	0	0	0	0	0	0	0	0
087e6fe6a6d1fbe4f92ed46348a8bc41	GCA_964014455.1	NA	eukaryota_odb12	129	98.4	76.0	22.5	0.8	0.8	0	0	0	0	0	0	0	0	0
0d52556695968e9e622a068be75b0003	GCA_055689535.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.0	0.8	0	0	0	0	0	0	0	0	0
12160c414ad70c9326d18c3a78c9d689	GCF_003144205.1	NA	eukaryota_odb12	129	93.8	93.0	0.8	3.1	3.1	0	0	0	0	0	0	0	0	0
02ea5c146486e736fb17c4172733f7f6	GCA_027577035.1	NA	eukaryota_odb12	129	82.9	82.9	0.0	7.8	9.3	0	0	0	0	0	0	0	0	0
087fc20427ab353b518aa2a6d9b972a1	GCF_028828155.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
0d560f24ccfb0e8cda840b959300259d	GCA_008704415.1	NA	eukaryota_odb12	129	95.3	85.3	10.1	3.9	0.8	0	0	0	0	0	0	0	0	0
121692428c3d9f9066429e21cf6eeb71	GCA_054392445.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
02eb2f1c1b5789981d44afc13e23794e	GCA_052571115.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	0	0	0	0	0
08809055432e63d42114ca3045f7bb15	GCF_002095265.1	NA	eukaryota_odb12	129	53.5	47.3	6.2	10.9	35.7	0	0	0	0	0	0	0	0	0
0d5646f4b6707227e1c2af7bdd97ee6e	GCA_023509805.1	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
121bafff6de06385cca006318c48f34a	GCF_000239435.1	NA	eukaryota_odb12	129	94.6	87.6	7.0	1.6	3.9	3	0	1	0	0	0	1	4	4
02ec6f4e6b148e72cee6cf3ad2a2fc4f	GCA_947670415.1	NA	eukaryota_odb12	129	78.3	78.3	0.0	7.0	14.7	0	0	0	0	0	0	0	0	0
08825e9805bb919e2df6a8dfeb9ab144	GCA_031468815.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	0.8	0.8	22	0	0	1	2	0	10	23	23
0d59c25310e589f2d426e8a0ba77f5ae	GCA_020536115.1	NA	eukaryota_odb12	129	93.0	93.0	0.0	3.1	3.9	0	0	0	0	0	0	0	0	0
121e119db49699b8d0f84b599702e1aa	GCA_948144175.1	NA	eukaryota_odb12	129	79.1	42.6	36.4	18.6	2.3	0	1	0	0	0	0	1	2	2
02f263e911512abf05cb67eef897f3d8	GCA_020499245.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	3.1	0.0	0	0	0	0	0	0	0	0	0
08828653f8b7ec06c6d78626b25fcfe6	GCA_964199565.1	NA	eukaryota_odb12	129	70.5	69.8	0.8	6.2	23.3	0	0	12	5	1	0	5	19	22
0d5af3ba39d00160ce3191847116b0fc	GCA_946800305.1	Medicago_arabica	eukaryota_odb12	129	96.1	82.2	14.0	2.3	1.6	0	0	0	0	0	0	0	0	0
121ee4f258552b16599c8022641c3002	GCA_046255245.1	NA	eukaryota_odb12	129	15.5	14.7	0.8	20.9	63.6	0	0	0	5	1	0	0	6	11
02f8285b8fc803fc75f5a5ce093b9f08	GCF_000732125.1	NA	eukaryota_odb12	129	70.5	70.5	0.0	6.2	23.3	0	0	0	0	0	0	0	0	0
0884d6f536afea00b3031e248e8120c2	GCA_000338995.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	1.6	1.6	0	0	0	0	0	0	0	0	0
0d60c593dcf8ea4d238cb2abc6cb34c2	GCA_025328985.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	2.3	2.3	0	0	0	0	0	0	0	0	0
122795073e1383543e4693ac920fef7f	GCA_004918325.1	NA	eukaryota_odb12	129	90.7	90.7	0.0	3.9	5.4	0	0	0	0	0	0	0	0	0
0047c23f9e149a75040f3fa7884f720b	GCA_022831625.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
0571f948f612d4286dfbadfc92110d27	GCF_000309985.2	NA	eukaryota_odb12	129	100.0	46.5	53.5	0.0	0.0	0	0	0	0	0	0	0	0	4
0ac229c1e06bfdac496d4b4f5496c1bd	GCA_044166635.1	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
0fc598344706e5f180646b23411ae12a	GCA_024699845.1	NA	eukaryota_odb12	129	76.7	75.2	1.6	11.6	11.6	0	0	0	0	0	0	0	0	0
02f92ee5bfa30dbcf44014ff8ad504c2	GCA_964300385.1	Cheirolophus_tagananensis	eukaryota_odb12	129	96.9	86.0	10.9	1.6	1.6	0	0	0	0	0	0	0	0	1
088d0c0ae3720bae9147938b91afc853	GCA_905404305.1	Anthocharis_cardamines	eukaryota_odb12	129	93.8	93.8	0.0	2.3	3.9	0	0	0	0	0	0	0	0	0
0d6704d7ff24147a96101a1670023e13	GCA_000697705.1	NA	eukaryota_odb12	129	98.4	96.9	1.6	1.6	0.0	0	0	0	0	0	0	0	0	0
1228cacbd06b54784c2fc71318ec82ad	GCF_026250575.1	NA	eukaryota_odb12	129	99.2	98.4	0.8	0.8	0.0	0	0	0	0	0	0	0	0	0
02fa2af8d7a42f6e696cfc2231704cd8	GCA_003367925.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	3.9	1.6	0	0	0	0	0	0	0	0	0
08932d22a798f7425f4ac7308d6b98be	GCA_054883415.1	NA	eukaryota_odb12	129	82.2	78.3	3.9	6.2	11.6	0	0	1	0	0	0	1	2	5
0d67362a97fbd5e885ec719482771db3	GCA_045999825.2	Adelges_tsugae	eukaryota_odb12	129	96.1	95.3	0.8	3.1	0.8	0	0	0	0	0	0	0	0	0
122906f1c8dfffddb84fc98e5c0f979e	GCA_936450015.1	Meganola_albula	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
02fc432065d7570eb4500daa9c85e494	GCA_965275855.1	Phlegmacium_triumphans	eukaryota_odb12	129	88.4	86.8	1.6	10.1	1.6	0	0	0	0	0	0	0	0	0
0899aa0897c5c048295ce948bc68159b	GCA_017311375.1	Mytilus_coruscus	eukaryota_odb12	129	87.6	84.5	3.1	8.5	3.9	0	3	7	7	0	0	19	18	26
0d72a872add5cae49ef05365d41fcf5b	GCA_002269645.1	NA	eukaryota_odb12	129	94.6	6.2	88.4	3.1	2.3	0	0	18	0	0	0	14	32	46
122aaac7c9f69866bb18d578a2694d78	GCA_026023805.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	1.6	0.8	0	0	0	0	0	0	0	0	0
0302beba3717fbdf74e838c99f4e7ff5	GCA_020746835.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
08a7f77b51d3116de1adc08e59ca80fb	GCA_905404115.1	Pheosia_gnoma	eukaryota_odb12	129	96.9	96.9	0.0	2.3	0.8	0	0	0	0	0	0	0	0	0
0d7390595c2cfdbb949e471645e4996c	GCA_018471535.2	Homo_sapiens	eukaryota_odb12	129	96.9	95.3	1.6	3.1	0.0	84	25	7	4	12	0	0	25	32
122bf67df4857e86195bd55d461da75c	GCA_963681355.1	NA	eukaryota_odb12	129	93.0	92.2	0.8	4.7	2.3	0	0	1	1	1	0	0	3	3
03031c749b9fa5bf80b4f150510d718b	GCA_029989845.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	7.8	7.0	0	0	0	0	0	0	0	0	0
08b112926567c1e55900b43058e665a5	GCA_027627275.1	NA	eukaryota_odb12	129	72.9	60.5	12.4	14.0	13.2	0	0	0	0	0	0	0	0	0
0d77552d8430fbd5a21f022cb388273f	GCF_009193585.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
122dbb05fe91e6405f74bbe2287a21b9	GCA_000303195.2	NA	eukaryota_odb12	129	100.0	100.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0
03047b00ca64e66d130beb4182ba2baa	GCA_043234845.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
08b2d9954b878acdce3f3ee38fce7495	GCA_927399445.1	Acleris_emargana	eukaryota_odb12	129	80.6	76.7	3.9	13.2	6.2	0	0	0	0	0	0	0	0	0
0d77632084ad8d39eaa774e2ef09bc0f	GCF_028829455.1	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
1236dbc1b87fe08a6539cad9678e460f	GCA_028583565.1	NA	eukaryota_odb12	129	95.3	92.2	3.1	2.3	2.3	0	4	5	7	1	0	6	20	27
0306f88653132a4b6998b50c8afa68ee	GCA_013398835.1	NA	eukaryota_odb12	129	85.3	84.5	0.8	9.3	5.4	1	3	8	2	0	0	8	20	21
08b3b6e5d04db346de592314a53e94fa	GCF_949987685.1	NA	eukaryota_odb12	129	98.4	96.1	2.3	0.8	0.8	36	0	2	0	0	0	7	38	41
0d829167f4890824a197f3903ee7fbef	GCF_964374335.1	NA	eukaryota_odb12	129	100.0	96.1	3.9	0.0	0.0	44	0	2	0	0	0	5	32	38
1237774bbf3b348567e15befa731de23	GCA_000600275.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
030bb4fc383d30aa6004c79c9ad96d77	GCA_000143925.2	Caenorhabditis_brenneri	eukaryota_odb12	129	92.2	59.7	32.6	7.0	0.8	1	0	0	0	0	0	1	2	2
08bf35286fdd11803e6abc8087310266	GCA_951812925.1	Calliopum_simillimum	eukaryota_odb12	129	93.0	88.4	4.7	7.0	0.0	0	1	1	1	0	0	1	3	3
0d89e2cacbdbdd7cc3eb214ab24e8622	GCA_004307915.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
1243c16ac4849f4921c33de338c6c1df	GCA_011066575.1	NA	eukaryota_odb12	129	95.3	94.6	0.8	3.9	0.8	0	0	0	0	0	0	0	0	0
031cc77028c033cf3b5f5ae16ada7375	GCA_027575805.1	NA	eukaryota_odb12	129	89.1	89.1	0.0	7.8	3.1	0	0	0	0	0	0	0	0	0
08cc073939d26f2cf9bcad2113fc07a0	GCA_002847045.1	NA	eukaryota_odb12	129	98.4	98.4	0.0	1.6	0.0	0	0	0	0	0	0	0	0	0
0d8a65fd20e4e8f6ac0904c17244a845	GCA_016984175.1	NA	eukaryota_odb12	129	87.6	87.6	0.0	7.0	5.4	0	3	8	6	1	1	7	22	33
1243e3361097a0f05fb86c305b4e6519	GCF_038088225.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	0.0	2.3	25	0	0	0	0	0	6	23	23
031da8868621d77d05922bcfd66a16bd	GCF_024362965.1	NA	eukaryota_odb12	129	98.4	95.3	3.1	0.8	0.8	27	2	0	1	3	0	8	23	27
08ccb3d51b52a45652bb2b518b5c49f2	GCA_051941405.1	NA	eukaryota_odb12	129	89.9	89.9	0.0	3.9	6.2	0	0	0	0	0	0	0	0	0
0d8d02f7236e0e1f7b24e8680095b153	GCF_022355385.1	NA	eukaryota_odb12	129	100.0	93.8	6.2	0.0	0.0	21	2	0	2	1	0	7	24	28
124d1b03e3855461116303d429fbfae2	GCA_021524915.1	NA	eukaryota_odb12	129	96.1	94.6	1.6	3.9	0.0	0	0	0	0	0	0	0	0	0
00490b9f65b25a92ffc170205ee3bd62	GCA_949709995.1	Arachnomyces_peruvianus	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	0	0	0	0	0
0572ff2bf6a7855f6fe58c9797255aff	GCA_042370755.1	NA	eukaryota_odb12	129	95.3	95.3	0.0	3.1	1.6	0	0	0	0	0	0	0	0	0
0ac37dff88250e815691e747c15ddf10	GCA_000687475.2	NA	eukaryota_odb12	129	99.2	99.2	0.0	0.8	0.0	0	0	0	0	1	0	0	1	1
0fc5ac2754356a483536b7461204f679	GCF_007565055.1	NA	eukaryota_odb12	129	97.7	94.6	3.1	2.3	0.0	29	1	0	1	1	0	13	23	33
031f0616640ab290f48acacb17eabc7a	GCA_000523435.1	NA	eukaryota_odb12	129	96.1	96.1	0.0	3.1	0.8	0	0	0	0	0	0	0	0	0
08cfb2233ba42d23a29eda1ebfc556a8	GCA_020502485.1	NA	eukaryota_odb12	129	97.7	97.7	0.0	2.3	0.0	0	0	0	0	0	0	0	0	0
0d91f269e01ff0378ee7bab235e4d155	GCA_004917525.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	0.8	1.6	0	0	0	0	0	0	0	0	0
125bdcc99be49667d796e9a8fd3f957d	GCA_000186025.2	NA	eukaryota_odb12	129	16.3	16.3	0.0	11.6	72.1	0	0	0	0	0	0	0	0	0
03295946331a7609995d972a41d23644	GCA_038362655.1	NA	eukaryota_odb12	129	97.7	96.9	0.8	2.3	0.0	0	0	0	0	0	0	0	0	0
08d3237913cc7b4fd2fe6289e37297ca	GCA_975301885.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	0.8	4.7	0	0	1	1	0	0	0	2	3
0d9709d62cfc16d9fd3b18b0358e7725	GCA_013397315.1	NA	eukaryota_odb12	129	81.4	80.6	0.8	11.6	7.0	1	2	9	0	2	0	8	21	21
125c3fc22221784bcf579a16fc0526b2	GCA_000338975.1	NA	eukaryota_odb12	129	94.6	94.6	0.0	5.4	0.0	0	0	0	0	0	0	0	0	0
03344d1e62598b2e84eb357fb77e5e7f	GCA_028025295.1	NA	eukaryota_odb12	129	96.9	96.9	0.0	0.8	2.3	0	0	0	0	0	0	0	0	0
